league,city,player_name,weekly_wage,yearly_salary,age,position,nationality
league-one,leyton-orient,Stephen Duke-McKenna,600,31200,21,AM RLC,Guyana
league-one,leyton-orient,Dan Nkrumah,570,29640,18,AM L,England
league-one,leyton-orient,Jayden Sweeney,560,29120,20,D L,England
league-one,leyton-orient,Harrison Sodje,430,22360,18,D L,England
league-one,leyton-orient,Jephte Tanga,410,21320,18,AM RL,England
league-one,leyton-orient,Zech Obiero,350,18200,17,M R,England
league-one,leyton-orient,Rhys Byrne,330,17160,19,GK,England
league-one,leyton-orient,Sonny Fish,270,14040,18,ST,Wales
league-one,leyton-orient,Henry Sworder,180,9360,17,GK,England
league-one,leyton-orient,Noah Phillips,180,9360,17,GK,England
league-one,leyton-orient,Antonio Clements,180,9360,17,DM,England
league-one,leyton-orient,Ayodele Ojo,180,9360,17,DM,England
league-one,leyton-orient,Sahid Nallo,180,9360,17,M C,England
league-one,leyton-orient,Ebraima Davies,180,9360,17,ST,England
league-one,leyton-orient,Charlie Pegrum,180,9360,17,ST,England
league-one,leyton-orient,Lenny Holder,180,9360,16,GK,England
league-one,leyton-orient,David Agyemang,180,9360,16,D/WB/M L,England
league-one,leyton-orient,Thomas Avgoustidis,180,9360,16,DM,England
league-one,leyton-orient,Makai Welch,180,9360,16,D L,England
league-one,leyton-orient,Ashley Koroma,180,9360,16,M L,England
league-one,leyton-orient,Lorenzo Saponara,180,9360,16,D C,England
league-one,leyton-orient,Reon Smith-Kouassi,180,9360,16,ST,England
league-one,leyton-orient,Marley St Louis,180,9360,16,ST,England
league-one,lincoln-city,Tashan Oakley-Boothe,6600,343200,22,M C,England
league-one,lincoln-city,Tyler Walker,5600,291200,25,ST,England
league-one,lincoln-city,Adam Jackson,3500,182000,28,D C,England
league-one,lincoln-city,Carl Rushworth,3400,176800,21,GK,England
league-one,lincoln-city,Jacob Davenport,3100,161200,23,DM,England
league-one,lincoln-city,Jordon Garrick,3100,161200,23,"AM RL, ST",Jamaica
league-one,lincoln-city,Joe Walsh,3100,161200,30,D C,Wales
league-one,lincoln-city,Lewis Montsma,3000,156000,24,D C,Holland
league-one,lincoln-city,Matty Virtue,2900,150800,25,DM,England
league-one,lincoln-city,Max Sanders,2900,150800,23,DM,England
league-one,lincoln-city,Paudie O'Connor,2800,145600,24,D C,Ireland
league-one,lincoln-city,Regan Poole,2700,140400,24,D RC,Wales
league-one,lincoln-city,Ted Bishop,2600,135200,25,"DM, AM LC",England
league-one,lincoln-city,TJ Eyoma,2600,135200,22,D RC,England
league-one,lincoln-city,Danny Mandroiu,2400,124800,23,AM RC,Ireland
league-one,lincoln-city,Charles Vernam,2400,124800,25,AM RLC,England
league-one,lincoln-city,Ethan Hamilton,2300,119600,23,M C,Scotland
league-one,lincoln-city,Jack Diamond,2100,109200,22,AM RL,England
league-one,lincoln-city,Jamie Robson,2100,109200,24,D/WB/M L,Scotland
league-one,lincoln-city,Jaden Brown,2100,109200,23,D/WB/AM L,England
league-one,lincoln-city,Reeco Hackett,1700,88400,24,"WB L, AM RL, ST",England
league-one,lincoln-city,Tom Hopper,1600,83200,28,ST,England
league-one,lincoln-city,Ben House,1500,78000,23,AM/F C,Scotland
league-one,lincoln-city,Lasse Sørensen,1000,52000,22,DM,Denmark
league-one,lincoln-city,Jay Benn,910,47320,20,D/WB R,England
league-one,lincoln-city,Freddie Draper,800,41600,17,ST,England
league-one,lincoln-city,Jordan Wright,610,31720,23,GK,England
league-one,lincoln-city,Sean Roughan,570,29640,19,D LC,Ireland
league-one,lincoln-city,Jack Burroughs,560,29120,21,"D/WB RL, M C",Scotland
league-one,lincoln-city,Elicha Ahui,460,23920,18,"D/WB R, DM, M RC",England
league-one,lincoln-city,Oisin Gallagher,180,9360,17,DM,Ireland
league-one,lincoln-city,Sam Green,180,9360,17,GK,England
league-one,lincoln-city,Kyrell Wheatley,180,9360,17,AM R,England
league-one,lincoln-city,Tayo Alexander-Tucker,180,9360,17,"AM L, ST",England
league-one,lincoln-city,Osei Boffah,180,9360,17,D L,England
league-one,lincoln-city,Nathan Kabeya,180,9360,17,D R,England
league-one,lincoln-city,Theo Mussell,180,9360,17,"D R, M C",England
league-one,lincoln-city,Darryl Powell,180,9360,17,D C,England
league-one,lincoln-city,Harry Dale,180,9360,17,M C,England
league-one,lincoln-city,Julian Donnery,180,9360,17,"AM L, ST",England
league-one,lincoln-city,Bailey Adamson,180,9360,16,M R,England
league-one,lincoln-city,Russell Berko,180,9360,16,ST,England
league-one,lincoln-city,Kye Perkins,180,9360,16,AM LC,England
league-one,lincoln-city,Louis Nesbitt,180,9360,16,DM,England
league-one,lincoln-city,MJ Kamara,180,9360,16,WB L,England
league-one,lincoln-city,Jersey Lopez,180,9360,16,D C,England
league-one,lincoln-city,Isaac Allan,180,9360,16,GK,England
league-one,northampton-town,Josh Eppiah,6100,317200,23,"AM RL, ST",Belgium
league-one,northampton-town,Danny Hylton,3400,176800,33,ST,England
league-one,northampton-town,Akin Odimayo,2500,130000,22,D RC,England
league-one,northampton-town,Ben Fox,2500,130000,24,"D R, DM",England
league-one,northampton-town,Jon Guthrie,2100,109200,29,D C,England
league-one,northampton-town,Lee Burge,2000,104000,29,GK,England
league-one,northampton-town,Manny Monthe,1900,98800,27,D C,Cameroon
league-one,northampton-town,Ryan Haynes,1700,88400,26,D/WB/M L,England
league-one,northampton-town,Sam Hoskins,1600,83200,29,"AM RLC, F C",England
league-one,northampton-town,Sam Sherring,1600,83200,22,D C,England
league-one,northampton-town,Ali Koiki,1500,78000,22,D/WB/M L,England
league-one,northampton-town,Aaron McGowan,1500,78000,25,D/WB RL,England
league-one,northampton-town,Jack Sowerby,1100,57200,27,DM,England
league-one,northampton-town,Louis Appéré,1000,52000,23,"AM L, ST",Scotland
league-one,northampton-town,Mitch Pinnock,900,46800,27,AM RLC,England
league-one,northampton-town,Kieron Bowie,850,44200,19,"AM RC, F C",Scotland
league-one,northampton-town,Patrick Brough,750,39000,26,D LC,England
league-one,northampton-town,Harvey Lintott,730,37960,19,D RC,England
league-one,northampton-town,Shaun McWilliams,600,31200,23,DM,England
league-one,northampton-town,Tyler Magloire,600,31200,23,D RC,England
league-one,northampton-town,Liam Cross,390,20280,19,AM C,England
league-one,northampton-town,Max Dyche,380,19760,19,D LC,England
league-one,northampton-town,Peter Abimbola,350,18200,18,DM,England
league-one,northampton-town,Tommy Curry,200,10400,18,AM L,England
league-one,northampton-town,James Dadge,180,9360,17,GK,England
league-one,northampton-town,Dylan Hill,180,9360,18,DM,England
league-one,northampton-town,Josh Tomlinson,180,9360,16,D C,England
league-one,northampton-town,Jacob Scott,180,9360,16,DM,England
league-one,northampton-town,Reuben Wyatt,180,9360,16,AM C,England
league-one,northampton-town,Brad Smith-Howes,180,9360,17,D/WB R,England
league-one,northampton-town,Kenny Ndefo,180,9360,17,ST,England
league-one,northampton-town,Tom Cartwright,180,9360,16,D RC,England
league-one,northampton-town,Jamari Hart,180,9360,16,"D/WB L, DM",England
league-one,northampton-town,Reece Irwin,180,9360,17,"D C, ST",England
league-one,northampton-town,Rico Duggan,180,9360,17,AM LC,England
league-one,northampton-town,Kai O'Keeffe,180,9360,17,"AM RL, ST",England
league-one,northampton-town,Fin Amidi,180,9360,16,"AM RL, ST",England
league-one,northampton-town,Josh Brown,180,9360,17,"D C, DM",England
league-one,northampton-town,Ayo Lekuti,180,9360,17,D/WB L,England
league-one,northampton-town,Marcus Bald,180,9360,17,GK,England
league-one,oxford-united,Cameron Brannagan,12000,624000,26,"DM, AM C",England
league-one,oxford-united,Kyle Joseph,6000,312000,20,ST,Scotland
league-one,oxford-united,Mark Harris,5900,306800,23,"AM LC, F C",Wales
league-one,oxford-united,Djavan Anderson,5400,280800,27,D/WB/AM R,Suriname
league-one,oxford-united,Josh Murphy,5100,265200,27,"AM RL, ST",England
league-one,oxford-united,Lewis Bate,5000,260000,19,DM,England
league-one,oxford-united,Elliott Moore,4300,223600,25,D C,England
league-one,oxford-united,James Henry,4100,213200,33,AM RC,England
league-one,oxford-united,Jordan Thorniley,4100,213200,25,D C,England
league-one,oxford-united,Marcus Browne,3900,202800,24,AM RLC,England
league-one,oxford-united,Marcus McGuane,3900,202800,23,DM,England
league-one,oxford-united,Sam Baldock,3600,187200,33,ST,England
league-one,oxford-united,Alejandro Rodríguez Gorrín,3500,182000,28,DM,Spain
league-one,oxford-united,Billy Bodin,3500,182000,30,AM RLC,Wales
league-one,oxford-united,Ciaron Brown,3400,176800,24,D LC,N.Ireland
league-one,oxford-united,Yanic Wildschut,3300,171600,30,AM RL,Suriname
league-one,oxford-united,Josh McEachran,3100,161200,29,DM,England
league-one,oxford-united,Sam Long,1600,83200,27,D RC,England
league-one,oxford-united,Simon Eastwood,1600,83200,33,GK,England
league-one,oxford-united,Sonny Perkins,1600,83200,18,"AM LC, F C",England
league-one,oxford-united,Ed McGinty,1300,67600,22,GK,Ireland
league-one,oxford-united,John Mousinho,1100,57200,36,"D C, DM",England
league-one,oxford-united,Oisin Smyth,760,39520,22,DM,N.Ireland
league-one,oxford-united,Gatlin O'Donkor,490,25480,17,ST,England
league-one,oxford-united,Slavi Spasov,420,21840,20,AM/F C,Bulgaria
league-one,oxford-united,Tyler Goodrham,410,21320,18,AM RLC,England
league-one,oxford-united,James Golding,410,21320,17,D C,Ireland
league-one,oxford-united,Josh Johnson,360,18720,17,DM,England
league-one,oxford-united,Yoav Sade,260,13520,22,D R,Israel
league-one,oxford-united,Eddie Brearey,180,9360,18,GK,England
league-one,oxford-united,Josh Anifowose,180,9360,18,M C,England
league-one,oxford-united,Fraser Barnsley,180,9360,17,GK,England
league-one,oxford-united,Ibrahim Sankoh,180,9360,17,D R,England
league-one,oxford-united,George Franklin,180,9360,17,M C,England
league-one,oxford-united,Owen Giles,180,9360,17,D C,England
league-one,oxford-united,Erion Zabeli,180,9360,17,D C,Albania
league-one,oxford-united,Amari Davis-Stephenson,180,9360,17,AM RL,England
league-one,oxford-united,Enrique Tiamuna,180,9360,17,DM,England
league-one,oxford-united,Monty Marriott,180,9360,16,GK,England
league-one,oxford-united,Rashane Maxwell,180,9360,16,D L,England
league-one,oxford-united,Richard Gerrard,180,9360,16,D L,England
league-one,oxford-united,Max Smith,180,9360,16,D C,England
league-one,oxford-united,Zaide Took-Oxley,180,9360,16,M C,England
league-one,oxford-united,Jacob Fowler,180,9360,16,M C,England
league-one,oxford-united,Tobias Brenan,180,9360,16,M C,England
league-one,oxford-united,Aidan Elliott-Wheeler,180,9360,16,AM RL,England
league-one,oxford-united,Josh Iheanacho,180,9360,16,ST,England
league-one,peterborough-united,Jonson Clarke-Harris,6100,317200,27,ST,Jamaica
league-one,peterborough-united,Jeando Fuchs,5100,265200,24,DM,Cameroon
league-one,peterborough-united,Josh Knight,5100,265200,24,"D C, DM",England
league-one,peterborough-united,Jack Marriott,5100,265200,27,ST,England
league-one,peterborough-united,David Ajiboye,4400,228800,23,AM RL,England
league-one,peterborough-united,Ephron Mason-Clark,4300,223600,22,"AM RL, ST",England
league-one,peterborough-united,Ollie Norburn,3800,197600,29,DM,Grenada
league-one,peterborough-united,Hector Kyprianou,3200,166400,21,DM,Cyprus
league-one,peterborough-united,Lucas Bergström,3000,156000,19,GK,Finland
league-one,peterborough-united,Kwame Poku,3000,156000,20,AM RLC,England
league-one,peterborough-united,Ronnie Edwards,2700,140400,19,D C,England
league-one,peterborough-united,Harrison Burrows,2200,114400,20,WB/M L,England
league-one,peterborough-united,Joel Randall,2100,109200,22,AM RL,England
league-one,peterborough-united,Kelland Watts,2000,104000,22,D C,England
league-one,peterborough-united,Ricky-Jade Jones,1700,88400,19,"AM L, ST",England
league-one,peterborough-united,Archie Collins,1500,78000,22,M C,England
league-one,peterborough-united,Harvey Cartwright,1200,62400,20,GK,England
league-one,peterborough-united,Joe Tomlinson,1100,57200,22,D/WB RL,England
league-one,peterborough-united,Emmanuel Fernandez,660,34320,20,D C,England
league-one,peterborough-united,Ashton Fox,600,31200,19,D C,England
league-one,peterborough-united,Benjamin Mensah,590,30680,19,D/WB R,Italy
league-one,peterborough-united,Charlie O'Connell,580,30160,19,D RC,England
league-one,peterborough-united,Joe Taylor,510,26520,19,ST,Wales
league-one,peterborough-united,Johnson Gyamfi,510,26520,20,AM RL,Ghana
league-one,peterborough-united,Kai Corbett,500,26000,19,AM RL,England
league-one,peterborough-united,Kellan Hickinson,500,26000,18,AM C,England
league-one,peterborough-united,Dave Bodie,420,21840,19,D C,England
league-one,peterborough-united,Gergő János Bodnár,390,20280,17,D/WB R,Hungary
league-one,peterborough-united,Harry Thomas,380,19760,17,D C,England
league-one,peterborough-united,Hisham Chiha,380,19760,18,AM L,Tunisia
league-one,peterborough-united,Luke Harris,340,17680,19,M C,England
league-one,peterborough-united,Lewis Darlington,340,17680,17,ST,England
league-one,peterborough-united,Mackenzie Lamb,330,17160,18,DM,Scotland
league-one,peterborough-united,Oscar Tonge,310,16120,17,D/WB L,England
league-one,peterborough-united,Will Blackmore,280,14560,20,GK,England
league-one,peterborough-united,Roddy McGlinchey,280,14560,18,DM,England
league-one,peterborough-united,William Van Lier,230,11960,18,M C,England
league-one,peterborough-united,William Lakin,230,11960,18,GK,England
league-one,peterborough-united,Harry Titchmarsh,180,9360,17,M C,England
league-one,peterborough-united,Gabriel Overton,180,9360,17,ST,England
league-one,peterborough-united,Matthew Laycock,180,9360,17,GK,England
league-one,peterborough-united,Bayley McCann,180,9360,16,D L,N.Ireland
league-one,peterborough-united,Jacob Goodley,180,9360,17,D C,England
league-one,peterborough-united,Ben Challinor,180,9360,17,M C,England
league-one,peterborough-united,Oliver Rose,180,9360,17,D/WB R,England
league-one,peterborough-united,James Dornelly,180,9360,17,D C,England
league-one,peterborough-united,McKenzie Mason,180,9360,17,"D C, DM",England
league-one,peterborough-united,Reuben Marshall,180,9360,16,ST,England
league-one,port-vale,Liam McCarron,5000,260000,21,AM RL,England
league-one,port-vale,Thierry Small,4600,239200,17,D LC,England
league-one,port-vale,Funso Ojo,4300,223600,30,DM,Belgium
league-one,port-vale,Mipo Odubeko,3900,202800,19,ST,Ireland
league-one,port-vale,Dennis Politic,3400,176800,22,"AM RLC, F C",Romania
league-one,port-vale,Ellis Harrison,3300,171600,28,"AM L, ST",Wales
league-one,port-vale,Gavin Massey,3200,166400,29,WB/AM R,England
league-one,port-vale,Jack Stevens,3100,161200,24,GK,England
league-one,port-vale,Jason Lowe,3100,161200,30,"D RC, M C",England
league-one,port-vale,Conor Grant,2400,124800,27,"WB L, DM",England
league-one,port-vale,Connor Ripley,2400,124800,29,GK,England
league-one,port-vale,Harry Charsley,2200,114400,25,AM C,Ireland
league-one,port-vale,James Wilson,2100,109200,26,ST,England
league-one,port-vale,Nathan Smith,1900,98800,26,D C,England
league-one,port-vale,Rory Holden,1700,88400,24,AM RLC,N.Ireland
league-one,port-vale,Tom Conlon,1600,83200,26,AM C,England
league-one,port-vale,Ben Garrity,1500,78000,25,"DM, AM C",England
league-one,port-vale,Brad Walker,1500,78000,26,"D C, DM",England
league-one,port-vale,Alex Iacovitti,1500,78000,24,D C,Scotland
league-one,port-vale,Daniel Butterworth,1400,72800,22,AM/F C,England
league-one,port-vale,Connor Hall,1400,72800,29,D C,England
league-one,port-vale,Dan Jones,1400,72800,27,D LC,England
league-one,port-vale,Derek Agyakwa,970,50440,20,D C,Holland
league-one,port-vale,Ethan Chislett,860,44720,23,AM C,South Africa
league-one,port-vale,Lewis Cass,790,41080,22,D RC,England
league-one,port-vale,Tom Pett,600,31200,30,DM,England
league-one,port-vale,Sammy Robinson,600,31200,20,D RC,England
league-one,port-vale,James Plant,180,9360,17,"AM RL, ST",England
league-one,port-vale,Festus Chale,180,9360,16,"D C, M C",England
league-one,port-vale,Reuben Perry,180,9360,17,GK,England
league-one,port-vale,Durell Manhertz,180,9360,17,D L,England
league-one,port-vale,Logan Stinton,180,9360,17,ST,England
league-one,port-vale,Arron Davies,180,9360,16,GK,England
league-one,port-vale,Braden Webb,180,9360,16,D C,England
league-one,port-vale,Callum Besford,180,9360,16,D L,England
league-one,port-vale,Daniel Mahaffy,180,9360,16,M C,England
league-one,port-vale,Rhys Walters,180,9360,16,M C,England
league-one,port-vale,Andrew Buah,180,9360,16,ST,England
league-one,port-vale,Eli Fisher,180,9360,16,ST,England
league-one,port-vale,Caelan Ryan,180,9360,16,ST,England
league-one,portsmouth,Dane Scarlett,12000,624000,18,ST,England
league-one,portsmouth,Gavin Whyte,8200,426400,26,AM R,N.Ireland
league-one,portsmouth,Joe Pigott,8100,421200,28,ST,England
league-one,portsmouth,Colby Bishop,5400,280800,25,ST,England
league-one,portsmouth,Marlon Pack,4900,254800,31,DM,England
league-one,portsmouth,Owen Dale,4800,249600,23,AM RL,England
league-one,portsmouth,Anthony Scully,4500,234000,23,"AM RL, ST",Ireland
league-one,portsmouth,Joe Rafferty,4100,213200,28,D/WB RL,Ireland
league-one,portsmouth,Josh Koroma,4100,213200,23,"AM RL, ST",England
league-one,portsmouth,Joe Morrell,4100,213200,25,DM,Wales
league-one,portsmouth,Michael Morrison,3900,202800,34,D C,England
league-one,portsmouth,Ronan Curtis,3700,192400,26,"AM LC, F C",Ireland
league-one,portsmouth,Sean Raggett,3600,187200,28,D C,England
league-one,portsmouth,Connor Ogilvie,3400,176800,26,D LC,England
league-one,portsmouth,Denver Hume,3400,176800,23,D/WB L,England
league-one,portsmouth,Will Norris,3400,176800,28,GK,England
league-one,portsmouth,Zak Swanson,3000,156000,21,D RL,England
league-one,portsmouth,Michael Jacobs,2900,150800,30,AM RLC,England
league-one,portsmouth,Ryan Tunnicliffe,2700,140400,29,"DM, AM C",England
league-one,portsmouth,Regan Poole,2700,140400,24,D RC,Wales
league-one,portsmouth,Tom Lowery,2600,135200,24,DM,Wales
league-one,portsmouth,Clark Robertson,2400,124800,28,D LC,Scotland
league-one,portsmouth,Conor Shaughnessy,2400,124800,26,"D C, DM",Ireland
